Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Hou, JC; Elhadef, M; Nayak, A",Intelligent Edge Caching Strategies for Optimized Content Delivery,2026,IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,2,10.1109/TNSE.2025.3637123,Article,,WOS:001643441400007
"Pehlke, M; Fedder, S; Witkowski, M; Schmitt, C; Jansen, M",Blockchain Meets Crowdsourcing: A Consensus Mechanism for Robust Data Labeling,2026,"BLOCKCHAIN AND APPLICATIONS, 7TH INTERNATIONAL CONGRESS",0,10.1007/978-3-032-05877-5_10,Proceedings Paper,,WOS:001733784900010
"Kawakami, Y; Takano, Y; Imakura, A",New solutions based on the generalized eigenvalue problem for the data collaboration analysis,2026,INFORMATION SCIENCES,1,10.1016/j.ins.2025.122642,Article,,WOS:001583515600001
"Barveen, NR; Mariappan, PR; Lin, YY; Kuo, CY; Cheng, YW",Machine learning-enabled hierarchical Ag NPs/Co(OH)2 nanowire SERS platform for label-free creatinine detection,2026,JOURNAL OF ALLOYS AND COMPOUNDS,0,10.1016/j.jallcom.2026.190234,Article,,WOS:001845310200001
"Khangarot, R; Kumari, V; Mishra, R; Singh, A","Artificial intelligence in microbiology: implications for metagenomics, diagnostics, and AMR surveillance",2026,BIOMEDICAL ENGINEERING ONLINE,3,10.1186/s12938-026-01568-9,Review,,WOS:001776282600001
"He, YM; Shen, WM",Heterogeneous Fault Diagnosis of Industrial Motors via Multimodel Collaborative Neural Architecture Search,2026,IEEE TRANSACTIONS ON RELIABILITY,0,10.1109/TR.2026.3661162,Article,,WOS:001696553300003
"Dipace, G; Mucchi, E; D'Elia, G",A Stacked Neural Network Approach for Tool-Holder Health Classification Under Feature-Level Corruption,2026,MACHINES,0,10.3390/machines14080886,Article,,WOS:001859467700001
"Almheiri, MJ; Khalid, HM; Ismail, A; Gulraiz, A","Machine learning and artificial intelligence models and techniques in modern power grid communication architecture: A survey of technology, research gaps, applications, and sustainable solution",2027,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0,10.1016/j.rser.2026.117367,Article,,WOS:001854493600001
"Marzougui, D; Adriaens, D; Wyffels, F",Decentralized neural dynamics and sensory constraints shape brittle star locomotion,2026,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,10.1098/rsif.2025.1347,Article,,WOS:001845451900001
"Cai, NN; Wu, W; Tong, SC",Predefined-Time Distributed Optimal Control for Nonlinear Multiagent Systems via Reinforcement Learning,2026,IEEE INTERNET OF THINGS JOURNAL,3,10.1109/JIOT.2026.3665672,Article,,WOS:001760345500032
"Ullegaddi, A; Mohan, SC; Mahmoodian, M; Chan, RWK; Sidiq, A",A Comprehensive Review of Reinforcement Learning Applications in Health Monitoring of Civil Infrastructures,2026,STRUCTURAL CONTROL & HEALTH MONITORING,0,10.1155/stc/2940743,Review,,WOS:001823122300001
"Hussein, SA; Répás, SR",A Hybrid Intrusion Detection Framework Using Deep Autoencoder and Machine Learning Models,2026,AI,5,10.3390/ai7020039,Article,,WOS:001699758200001
"Qin, JJ; Yang, XX; Guo, J; Hu, CR; Yao, SQ; Li, CX",SPECTRAL: An Intelligent and Ultra-Sensitive Photonic Hydrogel Platform for Biomarker-Based Cancer Prediction,2026,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,10.1002/anie.7454058,Article,,WOS:001761759100001
"Tian, YZ; Tian, Y; Jiang, Y; Mrzljak, V",A Systematic Review of Building Energy Management and Optimization Using the Artificial Intelligence of Things (AIoT),2026,BUILDINGS,1,10.3390/buildings16132569,Review,,WOS:001817808900001
"Si, WT; Zhao, J; Ju, HQ; Xing, QL; Guo, HL; Guo, XH",Three-dimensional solar interfacial evaporation for desalination: From coupled transport regulation to practical freshwater productivity,2027,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0,10.1016/j.rser.2026.117372,Article,,WOS:001850484600002
"Bogina, V; Halachmi, I; Elbaz, M; Stav, G; Deutsch, N; Matiuhin, Y; Jonas-Levi, A; Shaltiel-Harpaz, L; Koenigstein, N",Scaling sustainable protein production: Integrating farmer knowledge with AIto optimize black soldier fly larvae cultivation,2026,JOURNAL OF CLEANER PRODUCTION,0,10.1016/j.jclepro.2026.148874,Article,,WOS:001823242200001
"Dwivedi, J; Shukla, MM; Upadhyay, A; Wal, A; Sharma, KK; Gasmi, A",From 16S rRNA to deep learning: Evolution of computational approaches in human microbiome studies,2026,COMPUTATIONAL BIOLOGY AND CHEMISTRY,3,10.1016/j.compbiolchem.2025.108852,Article,,WOS:001646123600001
"Chianese, E; Riccio, A",Multi-Model Ensemble Approaches in Air Quality Prediction: A Comprehensive Review from Chemical Transport Models to Hybrid Machine Learning,2026,ATMOSPHERE,1,10.3390/atmos17070689,Review,,WOS:001831394500001
"Raja, PS; Sathiamoorthy, J",Federated learning-driven cloud intrusion detection using transfer learning and ablation frigate-fairy hybrid optimization,2026,TELECOMMUNICATION SYSTEMS,0,10.1007/s11235-026-01476-2,Article,,WOS:001823855000001
"Varadhaganapathy, S; Sawant, TN; Radhakrishnan, A; Railis, DJ; Kavitha, J",Synergistic Resource Allocation and Load Balancing Techniques for Network Slicing in 5G and Large-Scale Data Center Networks,2026,WIRELESS PERSONAL COMMUNICATIONS,0,10.1007/s11277-026-12188-w,Article; Early Access,,WOS:001826163300001
"Fu, TX; Hu, J; Min, GY; Khowaja, SA; Singh, K; Dev, K",Federated Retrieval-Augmented Generation-Based LLM for Enhanced Cyber Threat Detection in the Internet-of-Energy,2026,IEEE NETWORK,2,10.1109/MNET.2025.3619162,Article,,WOS:001606855700001
"Barr, M; Shawly, T; Alsheikhy, AA; Said, Y; Shaaban, SM; AbuEid, A",A bio-inspired neuromorphic framework for decentralized fault detection and renewable optimization in smart grids,2026,AIMS MATHEMATICS,0,10.3934/math.2026627,Article,,WOS:001816031700001
"Reddy, DS; Kumar, KA","A dataset-centric review of IoT and IIoT intrusion detection: realism, evaluation biases, and future research directions",2026,FRONTIERS IN BIG DATA,0,10.3389/fdata.2026.1878260,Review,,WOS:001828708700001
"Datta, S; Chakraborty, R; Bhattacharjee, R; Kar, AK","A review of artificial intelligence in materials screening: Data, models, and applications in forensic science",2026,NEXT MATERIALS,0,10.1016/j.nxmate.2026.102756,Review,,WOS:001824790700001
"Tahera; Hosamath, SV; Babu, P; Chandra, SS; Ramaraju, HK; Urs, N; Yunusa-Kaltungo, A; Jungudo, RM",Sustainable valorization of copper slag in concrete: Integrating machine learning and life cycle assessment for cleaner production,2026,MATERIALS TODAY COMMUNICATIONS,0,10.1016/j.mtcomm.2026.115572,Article,,WOS:001806783200001
"Khan, UH; Khan, R; Alsaedi, T; Chelloug, SA; Alturise, F; Alkhalaf, S",Federated TinyML and digital twin framework for secure and resilient IoMT-based ICU monitoring,2026,SCIENTIFIC REPORTS,0,10.1038/s41598-026-62561-9,Article,,WOS:001866129400001
"Wehner, N; Seufert, A; Hossfeld, T; Seufert, M",A Tutorial on Data-Driven Quality-of-Experience Modeling With Explainable Artificial Intelligence,2026,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,1,10.1109/COMST.2025.3583227,Article,,WOS:001654832000032
"Paduraru, DN; Palcau, AC; Gorecki, GP; Dinulescu, A; Baean, ML",Liquid Biopsy in Colorectal Cancer: Future Perspectives Through the Lens of Artificial Intelligence-A Comprehensive Review of Novel Literature,2026,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,10.3390/ijms27093951,Review,,WOS:001763592500001
"Palavelli, A; Rayudu, KM; Srinu, N; Babu, DB; Senthil, M",Golden Age Prediction Using CNN Algorithm,2026,BOLETIM SOCIEDADE PARANAENSE DE MATEMATICA,0,10.5269/bspm.80517,Article,,WOS:001739831900016
"De, A; Lohani, A","Regulatory Adoption of AI, ML, Computational Modeling & Simulation in In-Silico Clinical Trials for Medical Devices: A Systematic Review",2026,THERAPEUTIC INNOVATION & REGULATORY SCIENCE,6,10.1007/s43441-025-00871-2,Review,,WOS:001588259000001
"Saidi, F",NEXUS-DQN☆: noisy and experience-prioritized unified security dueling Q-network system for intelligent and optimized network traffic intrusion detection,2026,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,0,10.1007/s10586-026-06526-7,Article,,WOS:001855766500001
"You, RY; Liu, Q; Guo, SH; Cui, ZM",Reinforcement learning-based hierarchical control of multi-agent systems under uncertain semi-Markovian switching networks,2026,INFORMATION SCIENCES,0,10.1016/j.ins.2026.123206,Article,,WOS:001695502000001
"Bai, B; Liu, XL; Li, H",Federated multimodal AI for precision-equitable diabetes care,2026,FRONTIERS IN DIGITAL HEALTH,2,10.3389/fdgth.2025.1678047,Review,,WOS:001674232000001
"Manzi, A; Bardaji, R; Rodero, I; Moltó, G; Fiore, S; Campos, I; Elia, D; Sarandrea, F; Millar, AP; Spiga, D; Bunino, M; Accarino, G; Asprea, L; Bernardo, S; Caballer, M; Chatzikyriakou, C; Ciangottini, D; Claus, M; Cristofori, A; Donno, D; Donno, E; Ferrario, I; Fronza, M; Jacob, A; Komijani, J; Marinkovic, MK; Legger, F; Palomo, I; Parcero, E; Sarma, R; Ray, GS; Vallero, S; Zvolensky, J","interTwin: Advancing Scientific Digital Twins through AI, Federated Computing and Data",2026,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,4,10.1016/j.future.2025.108312,Article,,WOS:001651938800001
"Cuomo, S; Gatta, F; Vocca, V",Optimizing liquidity provision in Uniswap v3 via physics-informed neural networks,2026,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0,10.1016/j.cam.2026.117368,Article,,WOS:001674810500001
"Lassoued, N; Filali, I; Ejbali, R",Supervised Machine Learning-Based Intrusion Detection for 5G Networks: Evaluation on the 5G-NIDD Dataset,2026,COMPUTERS,0,10.3390/computers15060362,Article,,WOS:001802016200001
"Amodu, OA; Hanapi, ZM; Mahmood, RAR; Saif, FA; Althumali, H; Jarray, C; Bukar, UA; Adam, MS",Machine Learning-Enabled NTN-Assisted IoT: Mapping the Security Landscape,2026,CMC-COMPUTERS MATERIALS & CONTINUA,0,10.32604/cmc.2026.074678,Review,,WOS:001771052300001
"Kadiyala, B; Vasamsetty, C; Boyapati, S; Alavilli, SK; Nippatla, RP; Kaur, H",Decentralized anomaly detection and data privacy preservation for IoT networks using blockchain and homomorphic encryption,2026,INTELLIGENT DATA ANALYSIS,3,10.1177/1088467X251339365,Article,,WOS:001488538800001
"Joshi, A; Baidya, S","Securing the Cognitive Layer: A Survey on Security Threats, Defenses, and Privacy-Preserving Architectures for LLM-IoT Integration",2026,JOURNAL OF CYBERSECURITY AND PRIVACY,2,10.3390/jcp6020063,Review,,WOS:001749801000001
"Chen, DP; Gong, YF; Chen, JN; He, R",The evolution and future of advanced control strategies for chiller plant sequence and optimal loading in buildings: a review of modern control theory and artificial intelligence algorithms,2026,ENERGY AND BUILDINGS,0,10.1016/j.enbuild.2026.117578,Article,,WOS:001771581600001
"Alenezi, A; Alabaiadly, Y",Digital Twins and Edge AI for Small/Off-Grid Water Systems: A Review,2026,IEEE ACCESS,3,10.1109/ACCESS.2026.3669429,Review,,WOS:001717581500027
"Saha, N; Bose, R; Roy, S; Sutradhar, S; Das, S; Khan, AA; Ali, F; AlZubi, AA; Alanazi, JM",Edge-enabled quantum-safe real-time vaccine supply chain optimization: a decentralized framework for autonomous decision making,2026,PEERJ COMPUTER SCIENCE,1,10.7717/peerj-cs.3597,Article,,WOS:001707871000001
"Neha, F; Shukla, DK","Radiomics in Medical Imaging: Methods, Applications, and Challenges",2026,JOURNAL OF IMAGING,1,10.3390/jimaging12060220,Review,,WOS:001802563100001
"Asaouer, G; Boubiche, DE",Generative AI-based intrusion detection systems for intra-vehicle networks,2026,AD HOC NETWORKS,2,10.1016/j.adhoc.2025.104031,Article,,WOS:001584778900001
"Ponce, H; Martínez-Villaseñor, L",Towards a Distributed-Based Learning Robot from Scratch via Neuro-Evolutionary Computation,2026,"ADVANCES IN SOFT COMPUTING, MICAI 2025, PT II",0,10.1007/978-3-032-09044-7_8,Proceedings Paper,,WOS:001656842000008
"Gao, Y; Quan, G; Wen, WJ; Piersall, S; Lou, Q; Wang, LQ",Efficient privacy-preserving sparse matrix-vector multiplication using homomorphic encryption,2026,INFORMATION SCIENCES,0,10.1016/j.ins.2026.123180,Article,,WOS:001684450700001
"Hassan, NW; Khalil, MI; Abbas, HM",AI meets SR: a survey on enhancing segment-routing performance with artificial intelligence,2026,TELECOMMUNICATION SYSTEMS,0,10.1007/s11235-026-01493-1,Article,,WOS:001832620400001
"Taluja, HK; Taluja, A; Suganthi, DB; Guganathan, L",Blockchain-Powered IoT Healthcare Framework With Dandelion Depthwise Separable Convolutional Neural Network for Enhanced Security,2026,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,0,10.1002/ett.70396,Article,,WOS:001720327000001
"Josephson, CB; Beniczky, S; Denaxas, S; Ikeda, A; Jehi, L; Mwesige, AK; Jette, N; Jones, GD; Ryvlin, P; Sen, A; Triki, CC; Waters, G; Guekht, A; Cross, JH","A call for ethical, equitable, and effective artificial intelligence to improve care for all people with epilepsy: A roadmap. A report by the ILAE Global Advocacy Council and Big Data Commission",2026,EPILEPSIA,5,10.1002/epi.70058,Article,,WOS:001647496100001
"Dai, Y; Allman, A",Learning Dynamic Reconfiguration for Distributed Modular Process Systems,2026,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0,10.1021/acs.iecr.5c04493,Article,,WOS:001684026200001
"Hayder, NMMA; Seno, SAH; Manaa, ME; Noori, H; Zabihzadeh, D",Graph and Transformer-Based Deep Learning Paradigms for DDoS Detection: A Systematic and Critical Survey,2026,CMC-COMPUTERS MATERIALS & CONTINUA,0,10.32604/cmc.2026.078546,Review,,WOS:001771080600001
"Reddy, AM; Kaur, G; Ribaya, VSD; Ribaya, ELA; Reddy, MC; Shah, TR; Shinde, D; Suri, GS",Artificial intelligence and transforming cancer care,2026,DISCOVER ONCOLOGY,1,10.1007/s12672-026-05242-3,Review,,WOS:001832821700004
"Su, Z; Noman, K; Li, YB; Ahmed, Z; Shams, FA; Navid, WU",Fault diagnosis of actuators in UAV swarm based on personalized federated graph networks,2026,MEASUREMENT SCIENCE AND TECHNOLOGY,0,10.1088/1361-6501/ae6ac9,Article,,WOS:001772676900001
"Wang, MZ; Chen, JX; Li, H; Zhang, LB; Wang, W",Artificial intelligence empowered coronary artery imaging: A review,2026,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,1,10.1016/j.compmedimag.2026.102782,Review,,WOS:001788666400001
"Cernat, A; Pusta, A; Feier, B; Chereches, R; Tertis, M",AI-assisted electrochemical sensors for drugs of abuse,2026,CURRENT OPINION IN ELECTROCHEMISTRY,0,10.1016/j.coelec.2026.101927,Review,,WOS:001867460600001
"Wang, YR; Miao, M; Wang, QQ; Yin, YY; Zhao, HJ; Zhao, S; Yang, H; Wang, X",Embracing the Digital Revolution: How Artificial Intelligence is Transforming Clinical Trials in Older Participants,2026,DRUGS & AGING,0,10.1007/s40266-026-01288-8,Review,,WOS:001706037100001
"Touati, A; Boufahja, F; Ben Hamadi, N; Touaitia, R; Idres, T","Artificial Intelligence Applications in Antimicrobial Resistance: Comprehensive Review of Predictive Models, Diagnostic Innovations, and Clinical Integration",2026,MICROBIAL DRUG RESISTANCE,0,10.1177/10766294261467803,Article,,WOS:001824156900001
"Kumar, CS; Singh, AP",A Machine Learning Augmented Cooperative-Game Framework for Blockchain and Non-Fungible Token-Based Artwork Trading with Zero-Knowledge Proofs,2026,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0,10.3791/68889,Article,,WOS:001731380000015
"Roy, LK; Kumar, M; Anand, A; Bhatia, D; Jain, N",Blockchain Fraud Detection Using Graph Neural Network,2026,"DATA MINING AND INFORMATION SECURITY, ICDMIS 2025, VOL 2",0,10.1007/978-3-032-25952-3_1,Proceedings Paper,,WOS:001814578900001
"Mason, W","Holly, Plus Whom?",2026,JOURNAL OF POPULAR MUSIC STUDIES,0,10.1525/jpms.2026.38.2.34,Article,,WOS:001799398400008
"Xuan, WY; Zhao, DJ; Ding, RJ",Climate-Driven Low-Carbon Dispatch Strategy for Photovoltaic-Storage-Charging Microgrids,2026,IET SMART GRID,0,10.1049/stg2.70058,Article,,WOS:001824760700001
"Biswal, S; Kotecha, K; Munjal, N",Carbon price fluctuation forecasting using an adaptive dual-channel residual attention neural network optimized with white shark optimizer and blockchain-based data provenance,2026,SCIENTIFIC REPORTS,0,10.1038/s41598-026-43184-6,Article,,WOS:001754534800023
"Memon, Q; Alshamsi, MR; Alameri, MA; Dhaheri, RA; Alketbi, SOH; Al Ahmad, M",Noninvasive Piezoelectric AI System for Arterial Blockage Sensing,2026,IEEE SENSORS JOURNAL,0,10.1109/JSEN.2026.3654374,Article,,WOS:001716039000004
"Sheikhalishahi, S; Kaspar, M; Schwinn, J; Morhart, M; Simon, P; Hinske, LC",Cross-Silo Federated Learning for Predicting Successful Mechanical Ventilation Weaning Across 5 Intensive Care Unit Databases: Retrospective Database Analysis,2026,JMIR MEDICAL INFORMATICS,0,10.2196/79713,Article,,WOS:001851442600001
"Diabelharake, Z; Issa, R; Mershad, K","Smart Contracts and Security: A Comprehensive Survey of Vulnerabilities, Detection Techniques, and Mitigation Strategies",2026,"2026 IEEE 23RD MEDITERRANEAN ELECTROTECHNICAL CONFERENCE, MELECON",0,10.1109/MELECON64486.2026.11418841,Proceedings Paper,,WOS:001819833200064
"Thakur, V; Verma, AK; Singh, S",Bio-block: future-proofing medical data with blockchain,2026,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,1,10.1007/s10586-025-05926-5,Article,,WOS:001679381400001
"Bhuvaneshwari, AJ; Binowesley, R; Ramya, M",Smart Waste-to-Energy and Emission Regulation for Sustainable Absorbent Hygiene Products,2026,WATER AIR AND SOIL POLLUTION,0,10.1007/s11270-026-09290-x,Article,,WOS:001714601200003
"Ntuli, WK; Kabeya, M",Review of Load Frequency Control in Wind Energy Conversion System,2026,WIND,1,10.3390/wind6010011,Review,,WOS:001726425700001
"Khan, MS; Chen, HS; Ma, XJ","Resource-efficient anomaly detection in social media accounts using lightweight LLM models: a review of methods, challenges, and future trends",2026,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,0,10.1007/s10586-026-06098-6,Review,,WOS:001782855600008
"Xue, QS; Xue, PD; Wang, ZM; Ma, HF","Artificial Intelligence for Cybersecurity in IoT-Edge Systems: A Structured Review of Methods, Datasets, Evaluation, and Deployment Challenges",2026,ELECTRONICS,0,10.3390/electronics15112409,Review,,WOS:001789847800001
"Tian, ZJ; Issaid, CB; Bennis, M",Semantic-Based Distributed Learning for Diverse and Discriminative Representations,2026,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0,10.1109/TSP.2026.3702222,Article,,WOS:001808856800004
"Khanchandani, MP; Buch, S; Patel, B",A Hybrid AI-Based Model for Secure Image Encryption in Cloud Storage Systems,2026,"SOFT COMPUTING AND ITS ENGINEERING APPLICATIONS, ICSOFTCOMP 2025, PT II",0,10.1007/978-3-032-22062-2_23,Proceedings Paper,,WOS:001783631700023
"Liu, YR; Yang, Z",Cross cultural analysis of brand color emotions based on federal CNN transformer and cultural calibration,2026,DISCOVER COMPUTING,1,10.1007/s10791-026-09945-7,Article,,WOS:001674971300002
"Gorjian, A; Moradi, MH; Eskandari, M",CNN-Integrated MA-DRL Framework for Cost Effective Dynamic Frequency Support Through Intelligent Voltage Regulation in Grid-Forming Inverters,2026,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1,10.1109/TII.2026.3661620,Article,,WOS:001737645200001
"Shi, YY; Xia, WJ; Niu, C; Wiedeman, C; Wang, G",Privacy-Preserving Latent Diffusion-Based Synthetic Medical Image Generation,2026,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,10.1109/TMI.2025.3618511,Article,,WOS:001708009300030
"Khaleel, MI",A digital twin-driven hybrid intelligence framework for resilient and scalable cloud-edge orchestration in industrial cyber-physical systems☆,2027,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,0,10.1016/j.future.2026.108744,Article,,WOS:001840642700001
"Geethaprathibha, K; Prasad, R; Muniyandy, E; Indumathi, G",Blockchain-enabled hybrid mamba-transformer framework for secure intrusion detection in wireless sensor networks toward 6G applications,2026,COMPUTERS & ELECTRICAL ENGINEERING,0,10.1016/j.compeleceng.2026.111413,Article,,WOS:001840798600001
"Hao, F; Xiao, L; Chongtao, G; Le, L; Shi, J",AoI-driven queue management and power control in V2V networks: A GNN-enhanced MARL approach,2026,CHINA COMMUNICATIONS,0,10.23919/JCC.fa.2025-0364.202604,Article,,WOS:001817220100020
"Daubaris, P; Jang, SY; Morabito, R",µswim: A gossip protocol for resource-constrained edge devices,2026,COMPUTER NETWORKS,0,10.1016/j.comnet.2026.112539,Article,,WOS:001821891300001
"Filippini, F; Savi, M; Ciavotta, M",Performance modeling in FaaS workloads at the edge using machine learning,2026,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,0,10.1007/s10586-026-06233-3,Article,,WOS:001809948200008
"González, EE; Monserrat, JF; Montaño, M",Prescriptive Resource Management for LTE V2X Mode 4 Sidelink via Multi-Task Learning: A Multi-Objective Optimization Approach,2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3696149,Article,,WOS:001779888500045
"Bidry, M; Hanine, M; Anini, H; Rehouni, O; Obidallah, WJ; Alhulayyil, H",ChainML Guard: Predictive artificial intelligence for Ethereum fraud prevention,2026,SOFTWAREX,0,10.1016/j.softx.2026.102955,Article,,WOS:001852108600001
"Hasan, A; Chakraborty, S; Wang, J",End-to-end decentralized transmission line protection in IBR-dominated weak grids using interpretable data-driven methods,2026,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,0,10.1016/j.ijepes.2026.112007,Article,,WOS:001849296300001
"Olagundoye, OO; Bamisile, O; Ejiyi, CJ; Bamisile, O; Ni, T; Onyango, V",A Review of Artificial Intelligence Techniques for Low-Carbon Energy Integration and Optimization in Smart Grids and Smart Homes,2026,PROCESSES,2,10.3390/pr14030464,Review,,WOS:001687704300001
"Salman, A; Salem, AA; Suppiah, MS; Ho, PWC; Sarimuthu, CR","A Comprehensive Review of Artificial Intelligence Techniques for Power Quality Improvement in Renewable Energy-Based Microgrids: Recent Trends, Challenges, and Future Directions",2026,COMPUTERS & ELECTRICAL ENGINEERING,2,10.1016/j.compeleceng.2026.111364,Article,,WOS:001820920000001
"Bisht, NS; Chauhan, A; Chaturvedi, N",Mind & Machine: A 2025 Survey of Fine-Tuned Language Models for Mental Health Applications,2026,"SIXTH CONGRESS ON INTELLIGENT SYSTEMS, CIS 2025, VOL 4",0,10.1007/978-3-032-18138-1_16,Proceedings Paper,,WOS:001773591300016
"Alymani, M; Alabdulkreem, E; AlAqil, MA; Nithya, K; Nemri, N; Yahya, AE; Shyamala, G; Ansari, SK",Energy efficient graph neural network-deep reinforcement optimization for blockchain-coordinated smart grid energy dispatch,2026,SUSTAINABLE COMPUTING-INFORMATICS & SYSTEMS,0,10.1016/j.suscom.2026.101401,Article,,WOS:001806129200001
"Xu, QQ; Lu, JW; Zhang, ZF; Xu, DS; Guo, CX","Deep learning-based cognitive impairment brain imaging analysis: New methods, new technologies, and new paradigms",2026,NEURAL REGENERATION RESEARCH,2,10.4103/NRR.NRR-D-25-00332,Review,,WOS:001768603900039
"Guruanand, C; Boomiraj, K; Geethalakshmi, V; Ga, D; Prasad, VBR; Kumar, SN; Kokilavani, S; Gayathri, J; Nandhini, V; Senthilraja, K; Kumar, SM; Selvakumar, S",Revolutionising crop modelling and resource management by integrating deep learning - A review,2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,10.1016/j.engappai.2026.114455,Review,,WOS:001729579700001
"Ramesh, B; Guganathan, L; Arunachalam, K; Naidu, GBSR",Non-Convolutional Decision Transformer Graph Neural Network for Trust-Aware Routing in 6G-Enabled MANET-IoT Networks,2026,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,0,10.1002/dac.70437,Article,,WOS:001711619400005
"Gupta, A; Fanni, SC; Veiga-Canuto, D; Guarnera, A",Foundation models in radiology: a primer for pediatric radiologists,2026,PEDIATRIC RADIOLOGY,3,10.1007/s00247-026-06544-y,Review,,WOS:001688353500001
"Parveen, T; Khan, R; Saeed, U; Koo, I",AI-Enabled Human Activity RecognitionBridging Contact-Based and RF-Based Contactless Sensing Paradigms: A Review,2026,IEEE SENSORS JOURNAL,1,10.1109/JSEN.2026.3671464,Review,,WOS:001741014600014
"Wei, ZQ; Liu, R",Aircraft Wake Vortex Lidar Detection and Inversion Method Based on Convolutional Neural Network,2026,LASER & OPTOELECTRONICS PROGRESS,0,10.3788/LOP251411,Article,,WOS:001712227700006
"Fernandes, FAN; Rodrigues, S",The Digital Transformation of Food Systems: A Review of Artificial Intelligence in Food Technology,2026,PROCESSES,1,10.3390/pr14111789,Review,,WOS:001789879900001
"Yang, M; Li, Z; Liu, SY",A machine learning based framework for predictive school management using student and faculty analytics,2026,SCIENTIFIC REPORTS,2,10.1038/s41598-026-47278-z,Article,,WOS:001776277800003
"Sardar, S; Dash, S; Roychowdhury, P; Solanki, J; Sikdar, P; Thangappan, J; Dutta, S","Artificial intelligence for antimicrobial resistance: advancing reproducibility, interpretability, and clinical deployment",2026,BRIEFINGS IN BIOINFORMATICS,1,10.1093/bib/bbag269,Review,,WOS:001779634100001
"Abid, F; Zhang, Z; Farooque, G; Zulqarnain, RM; Rasheed, J; Osman, O; Alsubai, S; Jamel, L",The digital orchard: advanced data-driven technologies in apple breeding and genetic modification,2026,FRONTIERS IN PLANT SCIENCE,1,10.3389/fpls.2025.1725617,Review,,WOS:001668709400001
"Jain, R; Sharma, A; Khilji, N; Putchanuthala, RB; Pulipati, V; Harikeerthan, MK; Gupta, H",Knowledge-Based and Intelligent Engineering Trends in Smart Cities: A Bibliometric Analysis of Machine Learning Applications,2026,ACTA INFORMATICA PRAGENSIA,0,10.18267/j.aip.298,Review,,WOS:001663773400015
"Ramarao, G; Rao, KD; Chongala, P; Pavani, P; Dawn, S; Ustun, TS",Advances in dissolved gas analysis for power transformer diagnostics: From traditional methods to artificial intelligence driven prognostics,2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,10.1016/j.engappai.2026.115390,Article,,WOS:001805452000001
"Chaudhary, V; Saichaemchan, S; Bhadola, P; Kaushik, A",Nanostructured interfaces integrated with unsupervised intelligence to mitigate global polycrisis complexities,2026,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0,10.1016/j.cis.2026.103970,Article,,WOS:001800709700001
"Munshar, HHA; Jemili, F; Korbaa, O; Alauthmaan, M",Comprehensive analysis of intrusion detection systems for enhancing security in internet of things environments,2026,DISCOVER APPLIED SCIENCES,3,10.1007/s42452-026-08458-8,Review,,WOS:001741491500001
"Fallahpour, B; Dastjerdi, G; Akbarian, E; Emarati, A; Sadr, Z; Dastgheib, SA; Shahbazi, A; Bahrami, R; Golshan-Tafti, M; Shiri, A; Nematzadeh, F; Neamatzadeh, H","Artificial intelligence in ADHD diagnosis: a comprehensive review of machine learning applications, clinical validation challenges, and implementation barriers in precision medicine",2026,EGYPTIAN PEDIATRIC ASSOCIATION GAZETTE,2,10.1186/s43054-026-00530-7,Review,,WOS:001730592400001
